,theta,Z
3090,0.02074769430066511,1
3091,0.10698918193509369,1
3092,0.0006361506846612306,1
3093,2.594674404249883,0
3094,0.0005314079341056147,1
3095,1.3865959947154858,1
3096,0.6095105012303875,1
3097,5.470539374131672,0
3098,0.00985841285422184,1
3099,0.8879333683591936,1
3100,0.01868919688443133,1
3101,1.3990420081913655,1
3102,0.2007319402087792,1
3103,0.3871812737483847,1
3104,2.7730586213681954,1
3105,1.3636122604719372,1
3106,2.6940657204024796,1
3107,0.9925187324904917,1
3108,0.11461188180560537,1
3109,3.938202727347482,1
3110,2.628388280085936,0
3111,1.6255851913863815,1
3112,0.3623574127912788,1
3113,1.4986549400730045,1
3114,3.485737766605674,1
3115,3.7627623393165437,1
3116,0.3758819613405739,1
3117,2.8115857847201053,1
3118,0.11319429283779091,1
3119,0.2990524681105268,1
3120,5.044874337627758,0
3121,0.41703566069080084,1
3122,3.159877259082778,0
3123,0.0525491221452004,1
3124,0.05688533650180055,1
3125,1.4218597580508014,1
3126,0.2798444179880116,1
3127,0.3959800227011947,1
3128,0.0016580867857160018,1
3129,0.16466280769828986,1
3130,0.05688425714609535,1
3131,0.1577570243992218,1
3132,3.2557230094913687,1
3133,0.7120327713069534,1
3134,1.066672617129884,1
3135,1.359414799470117,1
3136,0.0020590055001564393,1
3137,0.24436103796133693,1
3138,0.06702138094546867,1
3139,0.05420578090480492,1
3140,1.0106781212273417,1
3141,0.08488462951535558,1
3142,3.168934901774011,1
3143,0.2707815752564083,1
3144,1.6824705046224928,1
3145,0.5351597303448016,1
3146,0.13823429832935974,1
3147,0.9040437989878062,1
3148,3.1248023247697145,1
3149,0.05084081494978129,1
3150,1.077467338959353,1
3151,0.4263492175957235,1
3152,0.3283869483267213,1
3153,0.5048218294645355,1
3154,2.162576946085685,0
3155,1.6397747159268556,1
3156,0.32655969503631027,1
3157,0.43943810145295775,1
3158,2.140323938053405,1
3159,0.8014360656979304,1
3160,0.03532482344442837,1
3161,0.079652762054494,1
3162,1.3651444816528728,1
3163,1.1731821967749458,1
3164,2.4104852640701364,1
3165,2.327684422582816,1
3166,1.0780216856406177,1
3167,0.27162470998387495,1
3168,0.09024593710892115,1
3169,0.06227520593775089,1
3170,0.6188590664489565,1
3171,0.01602771734033635,1
3172,2.1430258469402097,1
3173,1.010269072582895,1
3174,0.05184714141263314,1
3175,1.518059052549031,1
3176,0.2853240072345538,1
3177,0.0005454660806361339,1
3178,0.4083337341116382,1
3179,0.9449564444287859,1
3180,3.588870884484571,1
3181,0.041855697435678345,1
3182,0.25667790639394156,1
3183,0.05330862217732933,1
3184,0.3105710977476731,1
3185,0.44753976825415787,1
3186,0.91075307307584,1
3187,0.09422825013075266,1
3188,0.014726204021565265,1
3189,0.9814521670687871,1
3190,0.005123284479027017,1
3191,1.7228132948090515,1
3192,0.07141098821572692,1
3193,0.6974053297368603,1
3194,2.8285022939286395,1
3195,0.02114024075392034,1
3196,0.0005052722853719109,1
3197,2.438895587785564,1
3198,0.3806528037037409,1
3199,1.159230786778035,1
3200,2.8479236333856184,1
3201,0.018272714465440706,1
3202,0.2824953573477707,1
3203,0.0006276625595941638,1
3204,1.0254865340386248,1
3205,0.41657123953173697,1
3206,0.18522948354046415,1
3207,0.27468516085172917,1
3208,0.6553518141163114,1
3209,0.01546633877811974,1
3210,0.30598152180903654,1
3211,1.260286549305964,1
3212,0.16338218928688128,1
3213,0.008616009400722793,1
3214,0.03558194443526563,1
3215,0.330611024478181,1
3216,0.04489935380250429,1
3217,2.3810621028912204,1
3218,0.01566790802598291,1
3219,4.011416035940465e-08,1
3220,2.645163641542037,1
3221,1.8068062543961998,1
3222,0.08300107449047817,1
3223,0.003805025796260321,1
3224,1.6402130569983968,1
3225,0.5854057048343214,1
3226,0.15704996800578222,1
3227,2.568382335509643,0
3228,0.00498470061780285,1
3229,0.09788955353662708,1
3230,0.7605808716023985,1
3231,1.0996054034631961,1
3232,2.686870541845073,1
3233,0.26263993597137797,1
3234,0.16581556260002667,1
3235,0.9836986072456002,1
3236,0.09501105060536717,1
3237,1.5467622892609787,1
3238,0.19155590090710028,1
3239,0.7804829684167747,1
3240,0.14042632340050012,1
3241,0.006787048738792163,1
3242,0.036458930365325076,1
3243,0.11568983654910728,1
3244,0.3866234885477216,1
3245,0.6014340270484606,1
3246,5.087598870488837,0
3247,1.6986273796308549,1
3248,0.6407714360210344,1
3249,0.3288992262775022,1
3250,1.479230262239448,1
3251,0.212466708028128,1
3252,0.11521073040668586,1
3253,0.1144424243619912,1
3254,4.340983151219366,1
3255,0.07052470683228843,1
3256,0.7972442596144267,1
3257,0.3355862269501955,1
3258,1.3037252415067817,1
3259,2.051526393695692,1
3260,0.804449036568692,1
3261,7.964290900366659,0
3262,0.19028116378411847,1
3263,0.7079386646777932,1
3264,7.077926598566197,0
3265,0.245639027402717,1
3266,0.7253285354674822,1
3267,2.3964100207077913e-06,1
3268,0.21651009862483675,1
3269,1.5233022136180037,1
3270,1.3345637294450436,1
3271,0.23769075179512755,1
3272,0.08188845389746613,1
3273,4.443721034435347,1
3274,2.6219582210350607,0
3275,0.00027705947152022056,1
3276,0.06690607011135351,1
3277,1.7555318706619871,0
3278,1.2971464841488658,1
3279,0.09327618804291815,1
3280,0.3665084583957735,1
3281,0.27467042415029735,1
3282,0.9857708443163926,1
3283,0.835381016597965,1
3284,0.010060873680346642,1
3285,0.5750199364232794,1
3286,2.39723292037077,1
3287,0.02032090729471783,1
3288,0.33452425639907996,1
3289,0.28812864302595653,1
3290,0.8232773039713365,1
3291,0.11152818580912245,1
3292,0.21145289205065437,1
3293,0.012179532758129302,1
3294,1.0831108547043875,1
3295,0.5425692132605752,1
3296,0.46999082630844186,1
3297,0.9008699250120668,1
3298,0.12062719356966842,1
3299,2.8203354334269806,1
3300,2.5781932967400634,1
3301,1.3335075898014312,1
3302,1.087861052412664,1
3303,0.12228502821223998,1
3304,0.0017364965751082329,1
3305,3.7188238880548803,0
3306,0.2676366422433632,1
3307,1.2468397429223395,1
3308,0.6502634639482288,1
3309,3.0991219325251964,0
3310,1.093310080510761,1
3311,0.019966617516156304,1
3312,0.9775965925261836,1
3313,0.1117510275910246,1
3314,1.0393360297563823,1
3315,0.3749227256151527,1
3316,0.07140585434310348,1
3317,0.7318923438891868,1
3318,7.127998897925878,0
3319,0.699231463282096,1
3320,0.3149928621711997,1
3321,0.02434903942087297,1
3322,0.5334465092841278,1
3323,0.024717771075485985,1
3324,0.009474432299388637,1
3325,0.09982135661018506,1
3326,0.2464079216857587,1
3327,1.4303450351926223,1
3328,0.6939874033792544,1
3329,0.06586621318267041,1
3330,0.7671966609980644,1
3331,1.7694068587927683,1
3332,0.07832100077479962,1
3333,0.02006946607061264,1
3334,0.6104769441511234,1
3335,0.926390721038755,1
3336,0.2719556171831278,1
3337,0.08817564534074457,1
3338,0.26531306239224617,1
3339,0.4820031246434977,1
3340,0.954972819746027,1
3341,0.10472517219903317,1
3342,2.1159003948796493,1
3343,0.6218070188590629,1
3344,0.65272759154061,1
3345,0.04182112240602121,1
3346,0.391652101379595,1
3347,0.06146661517231178,1
3348,0.02323975130792513,1
3349,3.2511187412677685,0
3350,0.5546781963934454,1
3351,0.17101324950636304,1
3352,5.070974926102909,0
3353,0.0029654470721184284,1
3354,0.39362312404025607,1
3355,0.0003697057356605593,1
3356,4.02322222351249,0
3357,1.5859363312892292,1
3358,2.3443141409141854,1
3359,0.05628590866783421,1
3360,1.3223214001428127,1
3361,1.8950767274781117,1
3362,0.6742237282855351,1
3363,0.11612199428958091,1
3364,0.4437348366441732,1
3365,0.04334404514509791,1
3366,1.7534113088947756,1
3367,1.1215807661700807,1
3368,0.002406864346473071,1
3369,1.2582195095441422,1
3370,0.12559451080294348,1
3371,0.5078967278286763,1
3372,1.6385532187744873,1
3373,1.2449388342399899,1
3374,0.39318054277843,1
3375,0.6312088689586209,1
3376,0.3946255146864567,1
3377,1.7547526054587985,1
3378,0.03809058478912382,1
3379,0.03946930626577778,1
3380,1.9464772375628674,0
3381,1.8037118148810403,1
3382,0.35386034248228226,1
3383,1.2639361398323676,1
3384,0.030192227114596033,1
3385,0.3968629207525597,1
3386,0.024111566061530275,1
3387,0.6920289927509087,1
3388,0.39795243812993686,1
3389,0.3841639928834085,1
3390,0.1000242456645434,1
3391,0.007060141987091796,1
3392,0.251323636507231,1
3393,4.275855318063961,0
3394,0.12316930988015089,1
3395,0.004310331501940623,1
3396,0.7043654769953636,1
3397,0.3343443283003052,1
3398,0.23946538961114158,1
3399,0.00464868426168394,1
3400,0.013262196776346042,1
3401,0.48729131805905374,1
3402,0.4766082996509882,1
3403,1.0483047641805838,1
3404,0.657703942930762,1
3405,0.8654178876481974,1
3406,1.9063387405314445,0
3407,0.5587177409505976,1
3408,1.0577283899482897,1
3409,0.44465351635117856,1
3410,0.05246529581901906,1
3411,0.0004919001851441448,1
3412,0.12942108926347204,1
3413,1.0744834840443545,1
3414,1.5487753779363793,0
3415,2.5313170112488756,1
3416,2.887359464819765,0
3417,0.8450577959965015,1
3418,0.0464103669950632,1
3419,0.2490224315693645,1
3420,0.06434246238727742,1
3421,2.642405221459549,1
3422,0.13591084862367586,1
3423,2.022204038488056,1
3424,0.050719235201760346,1
3425,0.2875545246746031,1
3426,0.09816100397563621,1
3427,0.7886116122659473,1
3428,1.3626040201068752,1
3429,0.8547920359182731,1
3430,0.5987679521748557,1
3431,1.976808467322257,1
3432,0.11162329378616122,1
3433,1.8875784872078463,1
3434,0.467848273674699,1
3435,1.0632951240989377,1
3436,1.5524177601031137e-05,1
3437,0.9656511022841571,1
3438,0.45381455264966564,1
3439,1.021812614358943,1
3440,0.12583021036368305,1
3441,0.3976279370062059,1
3442,1.3559865016891753e-06,1
3443,2.99463213576206,1
3444,0.8999198326603112,1
3445,0.5532748548402103,1
3446,4.5206955766591355,1
3447,3.2447459433441077,1
3448,0.03919494313154633,1
3449,0.7230599974422214,1
3450,0.21499340364887984,1
3451,1.0004427363585229,1
3452,0.6038349747574164,1
3453,0.09138703093902818,1
3454,1.943426426578022,1
3455,0.8590378556357974,1
3456,0.8385821082127678,1
3457,0.00043555902298909237,1
3458,0.03173485023407142,1
3459,1.1650150069702052,1
3460,0.5817950763044687,1
3461,0.053034171931714454,1
3462,10.628065509424761,0
3463,0.1883656877788443,1
3464,0.19159430037636493,1
3465,0.9057262463914595,1
3466,3.251906139757865,0
3467,2.61885081002079,0
3468,0.2586991989513486,1
3469,3.6446612802695353,0
3470,0.08358016980694669,1
3471,0.6443725053039872,1
3472,0.09726730312151828,1
3473,0.3247493483468685,1
3474,1.740329435863488,1
3475,0.3765766776378101,1
3476,0.056756666771603084,1
3477,0.0856696367227755,1
3478,0.01595579896518595,1
3479,3.595604524909744,1
3480,0.9001635006109401,1
3481,1.9331759804453612,1
3482,0.841466123252088,1
3483,0.23464735658177993,1
3484,0.39691897334945553,1
3485,0.17796324614678447,1
3486,0.39168752398883105,1
3487,0.00660007673962777,1
3488,3.5432193675261416,0
3489,0.06542062081848198,1
3490,1.660275384081506,1
3491,0.6763755123714764,1
3492,0.27860696199028095,1
3493,1.0666586763602504,1
3494,2.4033322053594315,1
3495,0.2729427889300319,1
3496,1.1268664454669497,1
3497,2.231075303244271,0
3498,2.0981663442495897,0
3499,0.16617788003880393,1
3500,0.012445329759800467,1
3501,0.42349564234454823,1
3502,0.38083054019661644,1
3503,0.7192154529576213,1
3504,0.7732003511126169,1
3505,0.07100189892271003,1
3506,4.59871967333179,0
3507,0.017110123008646717,1
3508,1.7341289059121117,1
3509,0.26333126333558315,1
3510,1.2097856926206585,0
3511,0.32170109408867603,1
3512,0.026695745964232274,1
3513,0.004076110671368234,1
3514,0.012163896985937386,1
3515,0.21626542700770787,1
3516,0.0015924928244527524,1
3517,2.3191755949203503,0
3518,1.1511330334916747,1
3519,0.9171774159559712,1
3520,0.40074219538256817,1
3521,0.49700285861451665,1
3522,0.16229724067840656,1
3523,1.2558683559175037,1
3524,2.1129000542252774,1
3525,0.7417959296774395,1
3526,0.04452107012332922,1
3527,0.1960696089469846,1
3528,1.5431509511793733,0
3529,1.4408046000013475,1
3530,0.17607060179921208,1
3531,3.7240626437821613,0
3532,0.12862953811293787,1
3533,0.8025043514536676,0
3534,0.5607152776091204,1
3535,0.25526427899802656,1
3536,4.371537254956945,0
3537,0.19847522114455896,1
3538,0.8811783393243302,1
3539,0.32248620414852,1
3540,0.005940893515988312,1
3541,0.37633830307695165,1
3542,0.23343988617144043,1
3543,0.1221256800174955,1
3544,2.910172409837244,1
3545,0.016126657021148627,1
3546,0.04233628693486839,1
3547,0.857198300499622,1
3548,0.5718931658556486,1
3549,0.04985399828138451,1
3550,1.9855669351792662,1
3551,0.09059606798956266,1
3552,0.3025603840443953,1
3553,0.6069499892889195,1
3554,4.063209170644165,0
3555,0.6395608530798285,1
3556,4.0405047134597325,0
3557,0.43753820945744015,1
3558,0.01287524228650808,1
3559,1.3710729221832512,1
3560,0.5908309909573483,1
3561,0.28789131995359907,1
3562,0.0022725919237950535,1
3563,0.6793137576138736,1
3564,0.04587267562081443,1
3565,0.000687629516077735,1
3566,4.419461787164716,1
3567,0.09942492776310884,1
3568,0.3344577820249369,1
3569,0.1704199233569329,1
3570,0.030639949290539294,1
3571,0.006222179948652828,1
3572,0.2732663289307633,1
3573,1.5057394332532479,1
3574,0.43486866087849063,1
3575,0.2452550352288303,1
3576,1.260201841193138,1
3577,1.217001297383793,1
3578,3.0036345354512886,1
3579,0.3563121286177689,1
3580,0.6577124613158278,1
3581,2.568905533410338,0
3582,0.008036195876024294,1
3583,0.5108406319167044,1
3584,0.026349216558561768,1
3585,2.2093198725372467,1
3586,1.6457814974627543,1
3587,0.13273798847084683,1
3588,0.0268382691117533,1
3589,0.8825344781149048,1
3590,4.147401978956892,0
3591,0.43711616429133004,1
3592,0.07083329393546219,1
3593,0.48423691643299654,1
3594,0.29140883673344004,1
3595,0.02367059008893672,1
3596,0.1722043423876549,1
3597,3.7748962626190723,0
3598,1.372268112299744,1
3599,2.050376614018483,0
3600,0.362254645022999,1
3601,0.14322077081896575,1
3602,0.0235702330558326,1
3603,0.6341433806797172,1
3604,0.41551959192373317,1
3605,1.0286599725863714,1
3606,2.3355727228225307,0
3607,0.05992031097896822,1
3608,0.8522597605412218,1
3609,0.5294752265160694,1
3610,0.6148007258416027,1
3611,7.624122050015005,0
3612,1.647180703136761,1
3613,0.306603340422512,1
3614,4.863815391219075,0
3615,1.9822854329614974e-05,1
3616,0.5112743993172304,1
3617,0.20634395870044425,1
3618,0.5542801279444366,1
3619,0.023124320662947777,1
3620,5.4991144866067545,0
3621,1.3502207545708533,1
3622,3.8782794159901304,0
3623,0.15950533215256857,1
3624,0.040173799509680794,1
3625,0.4787490285943883,1
3626,1.2820487091234245,1
3627,0.5665574332888543,1
3628,0.2115405027456851,1
3629,1.5357934439717724,1
3630,0.002780956836806448,1
3631,0.004434548659710152,1
3632,0.012849117615310632,1
3633,0.5465828880930877,1
3634,0.011319915726873313,1
3635,0.672197169561837,1
3636,0.3177183510584668,1
3637,0.32653607308010474,1
3638,0.02462322289899612,1
3639,3.515807341325589,0
3640,1.2539726650128775,1
3641,0.06235913869129215,1
3642,0.5705166984787218,1
3643,0.4754667073010257,1
3644,0.26490232244897777,1
3645,0.2815262480318392,1
3646,0.4518043761608634,1
3647,2.731798997429309,1
3648,1.5744598564321028,1
3649,0.4262628783700336,1
3650,0.09488890047548205,1
3651,0.8272772640585817,1
3652,0.033852757134744046,1
3653,0.002332796980793634,1
3654,0.24421932383149642,1
3655,3.255264037979724,1
3656,0.02015553654107908,1
3657,0.3024230925532007,1
3658,0.3878643893983475,1
3659,2.390053942202795,1
3660,0.06050452977412123,1
3661,1.4676981286322484,1
3662,1.4056821706358684,1
3663,0.010146370449138109,1
3664,0.06181013682546122,1
3665,0.17644768113444798,1
3666,0.05599411485627902,1
3667,0.6032980936544402,1
3668,2.1096436114143695,0
3669,1.076717658547635,1
3670,0.7759011995988866,1
3671,0.522960336989393,1
3672,0.27092256427988937,1
3673,4.1401604603688344,0
3674,0.17844475631834272,1
3675,0.09746910809354721,1
3676,0.028599280612545724,1
3677,0.39518516034053847,1
3678,0.3773441630700183,1
3679,0.043142460136747926,1
3680,0.03792218726707772,1
3681,2.8777874316030503,1
3682,1.9172653953525356,1
3683,0.14731605208248352,1
3684,0.20227890207977808,1
3685,1.016779630739405,1
3686,0.09504995535521656,1
3687,0.9181875204747876,1
3688,0.045350062851452155,1
3689,0.6275408731889878,1
3690,0.5444539634878641,1
3691,0.4177171189688971,1
3692,1.7142204772466663,1
3693,0.373331063118642,1
3694,0.09071211559064787,1
3695,1.6211186380437255,1
3696,0.7774052798169179,1
3697,0.7522240213666914,1
3698,0.5114980793542526,1
3699,3.6229191951254314,0
3700,0.6970922002045564,1
3701,5.45994004891119,0
3702,1.547503141102053,1
3703,0.02434339636735091,1
3704,0.07178295804183933,1
3705,2.528810224608136,1
3706,0.09283039858628393,1
3707,0.019755985766361308,1
3708,0.7062544390517124,1
3709,6.15893735583534,1
3710,2.9887698237644105,1
3711,0.8185302467469866,1
3712,0.4528727740321113,1
3713,0.45620207977471045,1
3714,3.2097799922759758,0
3715,2.1566513281655904,1
3716,2.190739950225481,0
3717,0.2392826743842777,1
3718,0.019656553764612096,1
3719,0.012499092919514577,1
3720,4.146043206121524,0
3721,0.8177771386833068,1
3722,0.8007589022200805,1
3723,0.6111942948066859,1
3724,4.759754386129635,0
3725,9.729870476029031,0
3726,5.4395225651793995,0
3727,0.3199095302214031,1
3728,0.060756930081729804,1
3729,0.6791363212208388,1
3730,0.3595645418506012,1
3731,0.40237971539946576,1
3732,1.3925204038870134,1
3733,0.22579002941144716,1
3734,0.008228075749518877,1
3735,0.07689907257625535,1
3736,1.117485822812725,1
3737,1.3766760144600294,1
3738,1.1672034528752462,1
3739,0.10345147370020967,1
3740,0.023626175565692374,1
3741,1.6854544889578302,1
3742,0.14932185015911245,1
3743,3.593065814467193,0
3744,0.4073615546906152,1
3745,2.522740435451646,1
3746,0.07937241031540009,1
3747,0.13884390940472727,1
3748,0.00032713277889385,1
3749,0.9996700714385826,1
3750,0.9338053734283097,1
3751,0.6384837973642721,1
3752,4.381021309181782,0
3753,0.7311502835804211,1
3754,0.0023701818253638604,1
3755,6.981551561671238,1
3756,0.545100788192512,1
3757,0.04025004856126219,1
3758,0.02300378614258956,1
3759,1.3972860976552475,1
3760,0.33914623128644344,1
3761,0.3677122737097203,1
3762,1.9643555835145061,1
3763,0.0022198648515651077,1
3764,1.236422689912636,1
3765,0.44908008514216025,1
3766,0.02203523704133993,1
3767,0.021552160068860526,1
3768,0.8127636216466889,1
3769,0.7872717419477329,1
3770,0.13290313027288797,1
3771,0.4136912661243083,1
3772,0.7204123322105389,1
3773,0.019843621902178452,1
3774,3.3606795997278196,1
3775,0.001958674302638769,1
3776,0.007824484570618443,1
3777,1.890063209199869,1
3778,0.0010734829679703195,1
3779,3.5709909648321467,1
3780,0.9470034775223019,1
3781,0.44072332430094907,1
3782,0.27096903007462075,1
3783,3.0143113034678537,0
3784,0.08456776959855952,1
3785,0.2686184661100437,1
3786,2.563692392926461,1
3787,1.0949616494515921,1
3788,4.708471342178533,0
3789,0.07977312390135541,1
3790,2.0641609013713755,1
3791,0.9862545520928128,1
3792,0.027620356410866576,1
3793,0.11923073148007608,1
3794,2.5648347162290457,0
3795,2.681669200654003,0
3796,0.9835440291680719,1
3797,3.1750375003635325,1
3798,0.7873772858553016,1
3799,0.8363795936852203,1
3800,0.4889403090432955,1
3801,0.826045163250355,1
3802,0.0027094235691003535,1
3803,0.30459200462561414,1
3804,0.40492465763483837,1
3805,0.4094899467693186,1
3806,1.2243408734657597,1
3807,0.021218810811612164,1
3808,0.10652391093324569,1
3809,0.5355451606735375,1
3810,5.029337911220141,0
3811,1.361779029186442,1
3812,0.3238904114480215,1
3813,0.5896562433569862,1
3814,0.6987958574708278,1
3815,0.21698788236300293,1
3816,0.12822970190160604,1
3817,0.6773445185980541,1
3818,5.899189357660521e-06,1
3819,0.0863856850965034,1
3820,0.7141378994759208,1
3821,0.23540785754412294,1
3822,0.6959705864530954,1
3823,4.562665921292953,0
3824,0.8264558080863489,1
3825,2.41264583171408e-06,1
3826,1.134434540390259,1
3827,0.04277856269596699,1
3828,0.020588914436668018,1
3829,1.4282364105829517,0
3830,1.0222752177072547,1
3831,0.03571808929118498,1
3832,2.183748331460578,1
3833,0.29096201088920093,1
3834,1.4061099051137862,1
3835,1.1659416836806162,1
3836,0.2529711532099551,1
3837,0.4387278780416873,1
3838,1.819635630195871,0
3839,0.049448491827384145,1
3840,0.041631985254903255,1
3841,0.057751955615903,1
3842,0.9930671977346699,1
3843,1.0265264022981349,1
3844,0.10064003209820666,1
3845,0.6970129596567084,1
3846,0.1539690040348007,1
3847,3.159099867135212,1
3848,8.471730108088764e-06,1
3849,0.6224501890072636,1
3850,0.10720002500807557,1
3851,0.4133777586471182,1
3852,0.011834437415291412,1
3853,0.1146523879910996,1
3854,0.2965643548870517,1
3855,0.23549714586039905,1
3856,0.3978954653358769,1
3857,0.1003474578968807,1
3858,0.0010886601394773472,1
3859,0.0017876212685574064,1
3860,1.3948459793811194,1
3861,0.27476210113357846,1
3862,0.10156927804007837,1
3863,1.979243036525345,1
3864,1.7250668843093513,1
3865,0.002161342707361884,1
3866,3.0384729168047726,1
3867,8.366588643870315,0
3868,0.5192489366955413,1
3869,2.5825998229178815,0
3870,0.40610383171954073,1
3871,1.7452783299309567,1
3872,1.1880939299341295,1
3873,0.029496619272487996,1
3874,0.00024093775743621996,1
3875,0.8567441445702697,1
3876,0.03820879141905546,1
3877,0.37213613190005107,1
3878,0.009426441622557086,1
3879,0.3087446218150124,1
3880,8.692630930130466,0
3881,2.6919137310825896,0
3882,0.003367022835238468,1
3883,0.0006784022795203712,1
3884,1.8758075567587271,1
3885,5.5188257914185765,0
3886,2.146578788439656,0
3887,0.30745336548844254,1
3888,0.013495546786952152,1
3889,0.015354126172615957,1
3890,3.602403232415982,1
3891,0.6945660087928139,1
3892,0.00010057793442886595,1
3893,1.5716979167241245,1
3894,0.11499801528185029,1
3895,0.8337212410201745,1
3896,0.3207108000457066,1
3897,0.054670439732462835,1
3898,0.8894980371645291,1
3899,1.2532069952509803,1
3900,1.0996045997002237,1
3901,5.066598481577816,0
3902,1.030300061933395,1
3903,0.13800230145915252,1
3904,0.01305780744909389,1
3905,0.1658577247799578,1
3906,0.6576659394758978,1
3907,0.33121081139369596,1
3908,0.2957538692473289,1
3909,0.35570885077209435,1
3910,0.2242881051668636,1
3911,0.9648391021158068,1
3912,0.292742981480649,1
3913,0.29701616672851927,1
3914,1.2684291794126747,1
3915,0.10519944065029886,1
3916,0.8301239355297046,1
3917,3.8339535899866575,1
3918,0.7972726402513193,1
3919,7.306518027589886e-05,1
3920,1.5417426884278502,1
3921,0.016684718349021743,1
3922,0.2825399247595005,1
3923,1.0419804853169055,1
3924,1.4382475974807538,1
3925,0.13837358838496094,1
3926,0.9109285181926206,1
3927,0.10828205574990295,1
3928,1.4205506173704996,1
3929,3.979876181387314,1
3930,0.096111588961249,1
3931,0.03895151016083441,1
3932,0.10705834757444174,1
3933,0.7034642417307259,1
3934,0.4009704698940088,1
3935,2.3120888930193133,1
3936,3.6527739109702613,0
3937,0.1844458296271012,1
3938,0.5315465183800651,1
3939,0.08368659962047637,1
3940,0.007880830275617834,1
3941,0.23877342242918131,1
3942,2.1893732997344713,1
3943,1.6148365786775976,1
3944,0.08072083770569102,1
3945,0.4486868327747663,1
3946,3.2651432019360946,1
3947,0.00378113994736382,1
3948,0.06718134259659032,1
3949,4.2503865116822555,0
3950,1.2507641119804087,1
3951,0.15420062023890588,1
3952,1.4460587201594408,1
3953,2.597091189899588,1
3954,0.19428287841630748,1
3955,0.1665922727125239,1
3956,3.38375265002902,1
3957,0.8600315198085077,1
3958,0.010190366196469004,1
3959,0.8318529321662664,1
3960,0.3643860393118086,1
3961,1.101248990278531,1
3962,0.2786408456677404,1
3963,1.8811104609805118,1
3964,0.5929174026957253,1
3965,2.188609945363949,1
3966,0.054434790169302166,1
3967,0.19024957474004814,1
3968,4.461221853219032,0
3969,0.00028582839751722017,1
3970,0.052232753108221994,1
3971,0.6105764733648771,1
3972,5.725852759375667,0
3973,0.27937346812689823,1
3974,0.054463740715204156,1
3975,0.10728421789626537,1
3976,1.4826061703413276,1
3977,0.023087023945659625,1
3978,0.18665221268391732,1
3979,6.133920307760042e-05,1
3980,0.6060762197334507,1
3981,2.9587292331257826,1
3982,0.0018895685952506345,1
3983,3.2453546470302177,1
3984,0.05046747408284895,1
3985,0.38975749644604846,1
3986,0.013940566452331596,1
3987,0.12399773579536436,1
3988,0.4736236938115842,1
3989,0.4565549042226685,1
3990,0.24772253982479617,1
3991,3.3874256884591007,1
3992,3.850215588888616,1
3993,1.2510569452300315,1
3994,0.0008335091012899214,1
3995,0.20707738444915338,1
3996,0.019039007820507842,1
3997,1.521823219741048,1
3998,0.9469636950274384,1
3999,0.5919765384850686,1
4000,0.3713820678031275,1
4001,0.99369814200534,1
4002,0.2932374309111975,1
4003,0.6555787116218764,1
4004,1.3433828605081402,0
4005,3.2911644181159945,1
4006,0.0064858665811162695,1
4007,0.0008701874411826136,1
4008,0.021527725138252872,1
4009,0.7725734568601783,1
4010,0.1392593186695963,1
4011,3.7295698337997285,0
4012,2.552221013314588,1
4013,0.31943968255618765,1
4014,3.839570689101312,0
4015,0.12887538111253463,1
4016,0.16357666151954864,1
4017,0.3316386546229215,1
4018,0.01122535108183235,1
4019,0.3398321493462196,1
4020,0.8407936677758536,1
4021,0.7661123623921611,1
4022,1.7148398681518935,1
4023,0.13942865382600636,1
4024,0.2855521515779633,1
4025,0.3838676809538122,1
4026,3.3368406096381826,1
4027,0.2642309687381328,1
4028,0.5976056018778452,1
4029,0.9151319963016539,1
4030,3.8652045810435127,0
4031,0.23296641373082588,1
4032,0.956345804761578,0
4033,0.4613177339471375,1
4034,0.46914009260845607,1
4035,0.06868825521478149,1
4036,0.5974077033882568,1
4037,0.17432808256415716,1
4038,0.1075998681535839,1
4039,0.8659380856623194,1
4040,0.6132004052938188,1
4041,0.8193126023703607,1
4042,0.0016001690204614104,1
4043,0.7980567041953825,1
4044,1.7747747616319773,1
4045,0.1034050192414907,1
4046,0.14613338969274323,1
4047,0.6849556889172721,1
4048,0.062099346117319335,1
4049,0.0705515352063009,1
4050,0.38996385016216795,1
4051,0.01728624308571813,1
4052,0.39022517779604904,1
4053,0.02420719115883862,1
4054,1.2109728503951855,0
4055,1.0117976514024134,1
4056,1.2575020849649856,1
4057,0.6377364818168341,1
4058,1.1008429990590733,1
4059,0.11919927348324356,1
4060,0.2759454779523658,1
4061,3.1590634987401596,1
4062,0.7267812728718989,1
4063,2.095286570793556,1
4064,0.10367362362965225,1
4065,0.14284160036957158,1
4066,7.676506566514182,0
4067,0.8074144261108299,1
4068,0.09229503604305418,1
4069,1.710028809558347,1
4070,11.794679440655615,0
4071,0.4778201606429338,1
4072,0.043136815606188345,1
4073,0.0969447153499143,1
4074,0.8969195779413297,1
4075,3.0236334538031295,0
4076,2.1910247832969993,1
4077,0.3321480583649137,1
4078,1.3057851561538392,1
4079,0.1932349115318367,1
4080,0.18546226385193523,1
4081,0.010717078170838789,1
4082,0.0161545146446473,1
4083,0.18757953658594254,1
4084,0.010494831104747122,1
4085,0.7359024504753651,1
4086,2.392032705327733,1
4087,1.0531209223227733,1
4088,1.6001627263070568,1
4089,0.3208892180521461,1
4090,0.04640883110573144,1
4091,0.04695495671820581,1
4092,0.009214037288813388,1
4093,1.1229085511431842,1
4094,7.144494445776124,0
4095,0.7257538827068772,1
