,theta,Z
7713,0.9476327612349515,1
7714,17.860196432667305,0
7715,0.8720159154250793,0
7716,2.6200060823890556,0
7717,2.092182096331511,1
7718,7.1801635990895445,0
7719,6.85169522344806,0
7720,15.66729930271938,0
7721,16.88510771309676,0
7722,6.382563051364256,0
7723,1.5947396402762268,0
7724,4.886537230755412,0
7725,14.054801301938204,0
7726,4.842249185709215,0
7727,15.172425152891458,0
7728,11.930676957193862,0
7729,8.981155344097333,0
7730,6.684175912684263,0
7731,3.9656379751904742,1
7732,15.696149200885882,0
7733,1.308009590315911,1
7734,16.86355902411874,0
7735,16.131604491652354,0
7736,19.51052915542463,0
7737,15.273778043147457,0
7738,5.000439589268013,0
7739,12.487646788088432,0
7740,19.233378838095692,0
7741,2.1701894053849617,1
7742,16.61408912059541,0
7743,9.72857455586161,0
7744,4.060540561831859,1
7745,13.84826170720781,0
7746,2.015372475793508,1
7747,18.981556875671075,0
7748,5.785001368197091,0
7749,13.399580903782066,0
7750,10.053670069858319,0
7751,9.36105984955024,0
7752,2.1812947437263626,1
7753,6.6493331303597,0
7754,14.371665923759068,0
7755,15.120406823737683,0
7756,15.17277123925803,0
7757,18.85736443268065,0
7758,2.459900793409539,1
7759,3.543930150040434,0
7760,8.643842208471547,0
7761,7.815811199883844,1
7762,3.1497110461590587,1
7763,6.142832430835305,0
7764,6.4586030243783625,0
7765,3.9859636202746698,0
7766,12.554057257669903,0
7767,13.67621946103,0
7768,13.393894214298399,0
7769,2.0402122888215537,0
7770,10.007587980286306,0
7771,17.156571523254335,0
7772,0.54924676349566,1
7773,17.44057522776599,0
7774,4.024641620574144,0
7775,5.051364497811878,0
7776,1.630184649191198,0
7777,7.263675798935579,0
7778,1.869430763492724,1
7779,0.7500292783740448,1
7780,5.232707787954579,0
7781,18.326279104589336,0
7782,12.792434866304193,0
7783,14.067597988512057,0
7784,10.690748676461288,0
7785,3.804922854262634,0
7786,18.12576792591155,0
7787,16.617814219497454,0
7788,8.971720393746539,0
7789,9.334426983503233,0
7790,18.838908438935484,0
7791,0.640396268820902,1
7792,17.530497559624667,0
7793,10.72499974592261,0
7794,12.840655893720863,0
7795,16.00169376719094,0
7796,11.938844577384264,0
7797,4.9949783863879444,0
7798,19.975837115895427,0
7799,11.419132328925063,0
7800,4.439703782962507,0
7801,14.711567170864566,0
7802,15.649997378072463,0
7803,3.988541396007669,0
7804,4.16722447164042,1
7805,19.175046619868613,0
7806,17.006734948247185,0
7807,12.613522209090705,0
7808,17.75569340692395,0
7809,17.129462186931,0
7810,18.768913821874108,0
7811,8.06898772128008,0
7812,7.670070562829001,0
7813,17.83283468864957,0
7814,15.961930495907042,0
7815,15.25851998879445,0
7816,16.848819417032654,0
7817,19.85392806789176,0
7818,5.400083755824043,0
7819,17.642080131280714,0
7820,9.894346163496534,0
7821,7.128518275044559,0
7822,17.462441811649555,0
7823,6.348753406007158,0
7824,2.6212288762529408,0
7825,3.6036469291459765,0
7826,19.089802805463876,0
7827,9.288381575684967,0
7828,4.055724659639189,0
7829,7.061123620179726,0
7830,2.071732574930099,1
7831,4.691885442976395,0
7832,9.191755861867943,0
7833,4.759682981120236,0
7834,16.267737402974998,0
7835,19.987717849391608,0
7836,2.9843591379004977,0
7837,9.049053840958651,0
7838,14.804388208635157,0
7839,5.294345741714072,0
7840,5.7193539247128555,0
7841,6.572741165629318,0
7842,12.033436788040264,0
7843,18.969077254724915,0
7844,13.699246737532166,0
7845,9.68218712153953,0
7846,17.649705620635302,0
7847,9.327060431719545,0
7848,9.13659480018303,0
7849,1.342731149239364,0
7850,2.3916169736995574,0
7851,3.4671801956064128,0
7852,4.608405899137776,0
7853,3.287628402700376,0
7854,18.1765309088762,0
7855,9.732654884018132,0
7856,5.922378495265944,0
7857,11.941670771804487,0
7858,10.18462853472802,0
7859,13.659260683558726,0
7860,15.975374181127064,0
7861,9.75352928976098,0
7862,7.810598895742108,0
7863,18.88436488057682,0
7864,9.998747057304964,0
7865,9.597538774555424,0
7866,18.429880437916825,0
7867,13.57995529046521,0
7868,5.251034330873229,0
7869,19.324361030414007,0
7870,19.869125728893085,0
7871,4.2637898076495695,0
7872,10.82830123716481,0
7873,15.435469015723006,0
7874,9.627726412852848,0
7875,7.363968378733524,0
7876,5.859567737592413,0
7877,2.644349238757916,1
7878,11.784518872252088,0
7879,1.0243004621284681,1
7880,1.2633295054224338,1
7881,14.064953771758764,0
7882,0.5707391296501796,1
7883,0.5137874850416119,1
7884,13.784372905444254,0
7885,4.900631934296457,0
7886,13.932229606682041,0
7887,11.106900544885752,0
7888,9.714174623921512,0
7889,9.42296909257191,0
7890,16.136698237587787,0
7891,18.65822034481994,0
7892,11.86162427914358,0
7893,13.216093738496973,0
7894,10.09507633623372,0
7895,9.77312773327788,0
7896,18.39350036862933,0
7897,0.5234218395447348,1
7898,9.447645540536662,0
7899,13.767903294587997,0
7900,5.15894927354285,0
7901,9.86129544858326,0
7902,15.908522419731677,0
7903,1.2113860859326036,0
7904,19.47540597834977,0
7905,6.574577314930241,0
7906,15.030165768037847,0
7907,14.698993366446134,0
7908,16.031204579474664,0
7909,19.761825650533673,0
7910,8.901937626651932,0
7911,3.5040163283835444,0
7912,12.398292975419709,0
7913,10.051960226058823,0
7914,5.664875175988126,0
7915,15.90206461811947,0
7916,14.418882383737367,0
7917,13.080036720069627,0
7918,8.406103587080061,0
7919,3.4574507603557096,0
7920,9.268632666982883,0
7921,8.067436232959777,0
7922,13.51829713199263,0
7923,8.272385137740528,0
7924,19.997237314234223,0
7925,4.700730003525508,0
7926,5.145328493595061,0
7927,12.427854496835797,0
7928,14.95682693243631,0
7929,17.28972989014316,0
7930,16.49422120620583,0
7931,6.957758931755159,0
7932,10.270871470576592,0
7933,7.167820450271,0
7934,10.455142094175704,0
7935,7.689151381849628,0
7936,0.7168553879266955,1
7937,5.520321206322945,0
7938,3.237625980090218,0
7939,4.346196565619145,0
7940,1.3027356601067417,0
7941,5.653699399573325,0
7942,18.37192913865599,0
7943,12.066641421757012,0
7944,13.888707603240043,0
7945,14.550053334253745,0
7946,0.9954255500172543,1
7947,4.890015135230111,0
7948,18.328773069144898,0
7949,4.566958257772919,0
7950,3.2297924463946197,0
7951,19.82507990705035,0
7952,15.906146610496117,0
7953,12.523240465745463,0
7954,9.38380891209571,0
7955,13.5102127207363,0
7956,10.34217676683188,0
7957,12.933057629494035,0
7958,4.027791642230051,1
7959,7.5722713724636765,0
7960,18.26672799060108,0
7961,2.078488542275829,0
7962,15.508358994250646,0
7963,13.31224016324502,0
7964,15.629485465604848,0
7965,14.143005686060564,0
7966,12.757049300634533,0
7967,6.007870227680238,0
7968,13.562166670419218,0
7969,0.8177927312507793,1
7970,1.752811678825545,0
7971,19.23895372555617,0
7972,15.3834733284392,0
7973,12.576298715770571,0
7974,11.677574585595387,0
7975,17.77232663010126,0
7976,0.8655077428014168,1
7977,9.926012552038184,0
7978,9.715818881338077,0
7979,1.4491854903553734,1
7980,5.356326332655326,0
7981,5.9592286538409756,0
7982,5.013893987697814,0
7983,2.8899249634244653,0
7984,10.286254756888116,0
7985,1.2380152482242344,1
7986,12.509429830133243,0
7987,0.842610904754564,1
7988,12.447068576237154,0
7989,8.06698943195924,0
7990,17.135997696754433,0
7991,6.2300009974567905,0
7992,19.007503750983915,0
7993,8.274066515197807,0
7994,16.06602330887489,0
7995,4.354711343842724,0
7996,4.4640326456268715,0
7997,13.630084518879594,0
7998,14.033457929725875,0
7999,18.784387034710935,0
8000,12.370423358363226,0
8001,15.57316009214209,0
8002,15.157157914590323,0
8003,7.195502397913096,0
8004,1.3934803611695437,1
8005,8.34949611453426,0
8006,5.363336466404974,0
8007,12.955568785527277,0
8008,8.186512068040685,0
8009,14.690231354360565,0
8010,9.189776019720018,0
8011,11.45152677569675,0
8012,9.278571710051933,0
8013,2.2098220597633533,0
8014,13.989385041215339,0
8015,8.11737934481274,0
8016,16.196076041960154,0
8017,14.198260699748031,0
8018,6.434926263349854,0
8019,6.961999819314921,0
8020,12.599493013317703,0
8021,2.5034350286396725,1
8022,18.41784935059637,0
8023,15.320115807676583,0
8024,2.4423697934737776,0
8025,4.7848712962507385,0
8026,5.599586909211707,0
8027,15.020065179206378,0
8028,16.32607224755764,0
8029,14.321572834849768,0
8030,18.521745861961698,0
8031,8.110824951804755,0
8032,11.981406459650525,0
8033,18.63280266836832,0
8034,9.740815133243837,0
8035,10.621514658010494,0
8036,9.494737696193882,0
8037,8.574162198377195,0
8038,19.47628660095349,0
8039,14.380257842756514,0
8040,5.187530304414221,0
8041,8.698233416683193,0
8042,14.313082264601338,0
8043,18.109847892914544,0
8044,0.868781377937339,1
8045,15.485047882089422,0
8046,1.0674632176652867,0
8047,18.54386301781934,0
8048,14.2887344755817,0
8049,16.162015609145662,0
8050,19.038772267634734,0
8051,14.73227958889608,0
8052,4.1253589087617915,0
8053,7.732188383677652,0
8054,4.781684082451191,0
8055,10.68304395972751,0
8056,6.9473784160418965,0
8057,19.714070230976603,0
8058,3.7836873257617767,0
8059,15.970820363207482,0
8060,9.430011715486884,0
8061,10.492685755496208,0
8062,4.2903332360461555,0
8063,9.097005101421466,0
8064,3.07008867323936,0
8065,9.594815383622391,0
8066,8.61539490935456,0
8067,19.9933650127533,0
8068,5.225207490148266,0
8069,9.110399089826675,0
8070,11.200324760831352,0
8071,17.073079879209953,0
8072,9.507579380158246,0
8073,3.093223746898543,0
8074,7.119877085121009,0
8075,6.783283810966036,0
8076,6.817491770569015,0
8077,7.454984562046323,0
8078,5.065552726536922,0
8079,13.69667386140728,0
8080,4.988332711434756,0
8081,7.178045646317702,0
8082,16.241403265271273,0
8083,14.493221141619392,0
8084,12.020847314192215,0
8085,17.967965462794098,0
8086,4.919175413189901,0
8087,6.30123362863279,0
8088,11.95227510141925,0
8089,9.105687937343138,0
8090,17.606548125131948,0
8091,19.320295851164815,0
8092,3.498618992588621,0
8093,1.6314478085520758,0
8094,12.462323443317487,0
8095,15.670369175892331,0
8096,8.953123921979788,0
8097,14.427311627046663,0
8098,6.346652397594813,0
8099,5.5035327235262,0
8100,1.0555571281816105,0
8101,2.311822771044282,0
8102,18.75229382201245,0
8103,19.587929719377733,0
8104,12.08667907702188,0
8105,11.887320689146128,0
8106,1.9974450631858434,0
8107,1.1866262951225048,1
8108,17.65336811709752,0
8109,3.0341101254761726,0
8110,19.716613310697273,0
8111,14.12690887318656,0
8112,5.134824194473267,0
8113,2.764189162786273,1
8114,5.480957655020807,0
8115,4.898635842533115,0
8116,13.242638368767574,0
8117,8.279336145824509,0
8118,17.28195306340632,0
8119,8.387659466081299,0
8120,3.1158023929414185,0
8121,6.17089932007659,0
8122,8.494841291389886,0
8123,2.9338781003842325,0
8124,15.033563081480429,0
8125,18.807595677470637,0
8126,12.430104808916946,0
8127,4.37028122274544,0
8128,4.281540166946768,0
8129,4.515407797433873,0
8130,16.39834061739047,0
8131,2.826894301464392,0
8132,12.53128010115471,0
8133,9.183530013295007,0
8134,1.4346214005951425,1
8135,15.891987647861711,0
8136,8.367787420049625,0
8137,2.105174393704226,0
8138,17.873470723138325,0
8139,12.937324454215208,0
8140,16.440008080166848,0
8141,5.456028390433179,0
8142,7.116818812565238,0
8143,14.22160659163615,0
8144,0.5226383605883522,1
8145,6.819282700747598,0
8146,7.623489423080383,0
8147,2.327961376269382,0
8148,12.154905507968373,0
8149,14.783396096503772,0
8150,6.624283898150311,0
8151,17.685885274113158,0
8152,11.99790589511215,0
8153,6.491650893737257,0
8154,7.7388223749913765,0
8155,18.415232281653672,0
8156,17.205042054127837,0
8157,9.2164939603239,0
8158,16.651028880365505,0
8159,13.299520094939094,0
8160,4.283829704479457,0
8161,7.73435297683686,0
8162,4.595815190766897,0
8163,4.829381303657225,0
8164,1.2237529147299757,0
8165,12.588982690152594,0
8166,17.51675023316966,0
8167,19.540416914354005,0
8168,14.853990532167211,0
8169,12.061625548293264,0
8170,17.50072729821763,0
8171,11.100686499124627,0
8172,2.3121087755432796,0
8173,15.56987716658299,0
8174,14.308928208107762,0
8175,12.025542063053141,0
8176,13.908183456180458,0
8177,17.687247342390155,0
8178,11.995890111716463,0
8179,2.308851708009384,0
8180,8.02890496395802,0
8181,17.900108637249584,0
8182,5.574381034698615,0
8183,17.969405755059913,0
8184,3.7317100683714037,0
8185,12.387645658382406,0
8186,5.206625415090995,0
8187,3.636011998507861,0
8188,13.535807397132782,0
8189,12.307165910383882,0
8190,12.602447107563624,0
8191,5.718389821068754,0
8192,11.297449237965822,0
8193,4.96224904512796,0
8194,8.805438983218602,0
8195,7.7407741715206475,0
8196,16.588411053366535,0
8197,4.7749986274296745,0
8198,11.321146935025403,0
8199,19.092562785987933,0
8200,4.4196113841793405,0
8201,14.477263521084673,0
8202,5.692073213040726,0
8203,15.631277675027002,0
8204,16.12562868110875,0
8205,17.50749799470753,0
8206,14.620613884940436,0
8207,10.12159421596453,0
8208,18.808495925580036,0
8209,4.453926569862718,0
8210,14.849598166253918,0
8211,14.37277671605821,0
8212,6.302724134004916,0
8213,9.768348451878918,0
8214,1.083188972433979,0
8215,1.1325880070215995,1
8216,17.77623751878524,0
8217,10.17245990349691,0
8218,6.468573579010155,0
8219,6.76941496646302,0
8220,7.429851740009209,0
8221,5.38442988513367,0
8222,8.362643902728312,0
8223,9.727226820595082,0
8224,10.902577137842488,0
8225,6.198675009133787,0
8226,11.089270437713552,0
8227,19.678767579387642,0
8228,11.060889987032073,0
8229,18.25049452643765,0
8230,9.65167772093926,0
8231,9.399793448648612,0
8232,2.5590035027414806,0
8233,19.232486135467205,0
8234,12.332660227937422,0
8235,8.28660870547281,0
8236,16.015258075758716,0
8237,13.97782254523257,0
8238,2.897857091550768,0
8239,11.054106579137,0
8240,16.70007257098255,0
8241,10.458023475053059,0
8242,8.623246775689745,0
8243,4.833302815548604,0
8244,14.048775534344761,0
8245,10.396352385947084,0
8246,9.005568342567189,0
8247,19.17170119426341,0
8248,6.95529371751339,0
8249,15.181746453261308,0
8250,16.868596589953437,0
8251,12.575161763224513,0
8252,16.694372388846638,0
8253,12.714025065193153,0
8254,7.47116227743536,0
8255,10.333344827021428,0
8256,17.928467880466492,0
8257,5.524224421231611,0
8258,12.520838415984155,0
8259,16.66315359928559,0
8260,8.4881537117022,0
8261,2.752076690768259,0
8262,3.839742256509461,0
8263,11.35732199649161,0
8264,14.273198288556515,0
8265,14.248107467733965,0
8266,16.8991507165755,0
8267,17.550717994471476,0
8268,1.386565120402547,0
8269,11.943220476523962,0
8270,10.786465854638257,0
8271,8.63659972411716,0
8272,12.063917611060836,0
8273,5.516849060058332,0
8274,8.793976986657615,0
8275,15.877204282891032,0
8276,2.4804599299775605,1
8277,10.739151695223097,0
8278,14.526156299035156,0
8279,2.984423723763912,0
8280,15.377351535600999,0
8281,17.722019884007658,0
8282,14.296632684270584,0
8283,12.11123438709097,0
8284,10.256843638550611,0
8285,10.943861344908244,0
8286,3.337026041543459,1
8287,16.056582218983195,0
8288,14.288843726539707,0
8289,17.438533270717944,0
8290,5.387090105690521,0
8291,7.655627993220452,0
8292,7.804370884253961,0
8293,18.163399795785633,0
8294,17.82089982349649,0
8295,2.5905935973714205,0
8296,18.762622788784324,0
8297,6.080227235305404,0
8298,18.462950041461085,0
8299,9.658041489871394,0
8300,3.2712167019340868,1
8301,3.2159025037054305,0
8302,19.001272875475756,0
8303,16.975278363691764,0
8304,12.547816632149384,0
8305,3.7782899903681177,0
8306,11.478379188152484,0
8307,14.725535308933638,0
8308,12.844038286583471,0
8309,10.142483432726857,0
8310,7.439699043520282,0
8311,5.106912029839562,0
8312,2.5950672443138494,1
8313,2.1231384964251916,0
8314,4.950682405935879,0
8315,18.190097255504345,0
8316,14.773367127870612,0
8317,8.272371559648505,0
8318,15.177692953835713,0
8319,16.593374214951055,0
8320,19.47446547606175,0
8321,11.384815429496163,0
8322,9.784735372004414,0
8323,2.0314766471032004,1
8324,6.684530646239967,0
8325,1.4838462641361527,0
8326,15.494147893706202,0
8327,9.381635138133715,0
8328,16.15843946075071,0
8329,16.377202178321895,0
8330,15.861052448390842,0
8331,16.365500877593554,0
8332,15.004479082887013,0
8333,13.97321973584669,0
8334,4.160416537276473,0
8335,4.156599626943161,0
8336,17.18599837023497,0
8337,4.833706262621714,0
8338,13.101101293579552,0
8339,7.6243421963241875,0
8340,3.104006368815517,0
8341,17.46963919124108,0
8342,7.457222239087449,0
8343,10.903091385361506,0
8344,10.160522720881286,0
8345,12.94511950087103,0
8346,9.718415778184433,0
8347,2.9434952616927683,1
8348,17.72565064897571,0
8349,5.853863628964703,0
8350,18.623082830612887,0
8351,3.0404906418447957,0
8352,9.43675187307098,0
8353,18.873016777506656,0
8354,1.9538693883083396,1
8355,14.187493021797525,0
8356,18.35551251854516,0
8357,6.498812438855495,0
8358,12.9261166518416,0
8359,18.212987485347877,0
8360,9.07519878506517,0
8361,0.6387755750799875,1
8362,6.144983981449897,0
8363,1.9142609136329347,1
8364,9.115994143984436,0
8365,2.9658188035753756,0
8366,19.99161229667814,0
8367,14.738396411806312,0
8368,12.069016456631447,0
8369,3.010287950341527,0
8370,9.768426251215416,0
8371,9.767114403455379,0
8372,12.367037342475669,0
8373,11.739447409283972,0
8374,7.80110408803642,0
8375,17.34320290056255,0
8376,14.93372524799823,0
8377,11.513102076098127,0
8378,3.7629339034279345,0
8379,19.48906632871109,0
8380,17.288736880535215,0
8381,12.390161716521154,0
8382,9.04758909031757,0
8383,6.728759511468754,0
8384,15.146285425325324,0
8385,14.695439891209757,0
8386,3.3925451107294875,0
8387,11.550620582789064,0
8388,0.7865845555059914,1
8389,7.131523970216341,0
8390,6.692101726960312,0
8391,18.80393916880113,0
8392,10.285397856805309,0
8393,17.514931443124734,0
8394,11.13215520666663,0
8395,3.4356820758342437,1
8396,14.539570424946191,0
8397,3.0716690671104514,0
8398,2.773246786614776,0
8399,9.491192613958695,0
8400,18.952802615844277,0
8401,7.738637414251437,0
8402,12.838598084453421,0
8403,11.884111645934063,0
8404,13.930478003167549,0
8405,2.256724997704878,0
8406,10.178398276703469,0
8407,11.174878064440957,0
8408,0.7200204240670738,1
8409,8.39401066452129,0
8410,14.426796592487579,0
8411,14.42894076590711,0
8412,0.5638348707580059,0
8413,13.814987916578634,0
8414,11.90906395805039,0
8415,4.238100019345863,0
8416,19.413297112024484,0
8417,6.994971617987435,0
8418,15.718472127991786,0
8419,10.590939287330439,0
8420,7.479258110315787,0
8421,5.267397769545477,0
8422,12.68897806745762,0
8423,7.835847173984388,0
8424,2.3617983029209917,0
8425,18.89450961678246,0
8426,4.718335906129561,0
8427,19.330100940638342,0
8428,13.94526972519682,0
8429,8.804364691683281,0
8430,19.97308575483692,0
8431,14.804597697523981,0
8432,1.8010891984153776,0
8433,17.07369530225286,0
8434,14.287107327459967,0
8435,13.38005511233424,0
8436,1.3933226708514115,1
8437,2.2759261104763757,1
8438,10.473866204593769,0
8439,6.956927422696356,0
8440,7.6341846936251185,0
8441,10.01775680189936,0
8442,13.083210778494488,0
8443,0.9152689963576639,0
8444,16.76721589028375,0
8445,17.436490384639026,0
8446,9.597610397685617,0
8447,14.238713251261373,0
8448,3.0918161413764373,0
8449,1.9508996418234181,1
8450,1.9008310601877632,1
8451,9.186246093158196,0
8452,16.91836185559396,0
8453,2.810099659153744,0
8454,6.258450274228292,0
8455,8.67489934112563,0
8456,7.765776689365763,0
8457,6.548312403818991,0
8458,13.577236183789127,0
8459,3.7182607050703114,0
8460,12.594396009978738,0
8461,17.063260574892162,0
8462,9.313661096699166,0
8463,11.88633615366482,0
8464,4.295093696626742,0
8465,10.195662775009433,0
8466,2.82614848333627,0
8467,10.834515738693357,0
8468,1.3019381794565124,1
8469,12.500025649563893,0
8470,11.834664225413313,0
8471,15.101629254482916,0
8472,4.635475418044854,0
8473,3.9069997010191617,0
8474,10.605658114582637,0
8475,3.252359936754466,0
8476,8.377064927065472,0
8477,0.8094946626414612,1
8478,7.785517574458749,0
8479,4.890956018731321,0
8480,15.831439659490066,0
8481,18.273355246742437,0
8482,19.3438321948795,0
8483,6.372011141034,0
8484,17.09552137304356,0
8485,0.8192585205776068,1
8486,1.1925683748382925,1
8487,0.6218394450676346,0
8488,7.259615232019328,0
8489,14.586410059603944,0
8490,4.732871042172078,0
8491,4.327746892583823,0
8492,3.0697775370642204,0
8493,9.383603420049505,0
8494,15.993308859553833,0
8495,15.641865397227432,0
8496,11.520032130173453,0
8497,4.663455360714799,0
8498,6.674809598206169,0
8499,6.231338011084931,0
8500,14.458957805882902,0
8501,4.229872701060736,0
8502,18.771394777951397,0
8503,17.442567625818757,0
8504,12.870695888607708,0
8505,15.376042329976963,0
8506,13.220067158953748,0
8507,0.8349701546115282,1
8508,16.64357332796938,0
8509,5.443463670973214,0
8510,14.162822795753666,0
8511,3.349766310472864,0
8512,12.982475300038356,0
8513,11.217339505825654,0
8514,16.21583038669326,0
8515,8.989029107144423,0
8516,12.249945501873267,0
8517,11.547484395479065,0
8518,16.071526827717097,0
8519,9.378648029381496,0
8520,14.138730258903339,0
8521,12.810306705015211,0
8522,11.603458145428343,0
8523,9.939834457596085,0
8524,14.325625774499528,0
8525,15.309133286726853,0
8526,9.351267522171149,0
8527,5.716861383618363,0
8528,7.698370549507729,0
8529,16.825831315662445,0
8530,17.804991609029386,0
8531,6.415610105972267,0
8532,0.5623893095966208,1
8533,1.09516527879381,0
8534,10.5162156532224,0
8535,17.17772607491742,0
8536,16.978875879900034,0
8537,18.158476565654613,0
8538,2.2547971273580343,0
8539,2.0910356241587866,0
8540,15.34848539585476,0
8541,3.67957405489994,0
8542,16.390522523913,0
8543,7.706371715037366,0
8544,15.917984898816547,0
8545,2.604306132498913,0
8546,19.99925242312799,0
8547,19.95131612265099,0
8548,7.965743788526326,0
8549,11.383790514710427,0
8550,17.22506658286429,0
8551,16.787094773633125,0
8552,17.82386547158044,0
8553,3.605258977416435,0
8554,16.012829181720154,0
8555,10.625370785200243,0
8556,15.833722006921523,0
8557,5.088066672331693,0
8558,3.014816494882248,0
8559,2.6898132568257633,0
8560,5.6018548016848015,0
8561,0.8909072908755398,1
8562,8.922411548751722,0
8563,15.135613258609704,0
8564,7.64858833613909,0
8565,5.645627928769962,0
8566,5.601603230672948,0
8567,18.68059812597908,0
8568,17.404759822926042,0
8569,13.570463321155213,0
8570,5.662347556092374,0
8571,9.796124616433886,0
8572,15.269264699974352,0
8573,9.391763837146073,0
8574,16.35529534410137,0
8575,18.459910969498072,0
8576,19.273587280096443,0
8577,0.6234749419928208,1
8578,9.63675204828621,0
8579,4.092553288988602,0
8580,7.690915503828922,0
8581,6.124725372582203,0
8582,12.675024733877715,0
8583,6.69334603378427,0
8584,3.487580962105629,0
8585,4.325569045779064,0
8586,11.34309308929886,0
8587,5.010756343960205,0
8588,14.855224745958031,0
8589,6.630187281836667,0
8590,4.467889906905366,0
8591,4.606576752805293,0
8592,5.715213784331277,0
8593,2.8953782866580897,0
8594,7.351342341008426,0
8595,16.22350895629397,0
8596,14.968322734507224,0
8597,18.53430874109087,0
8598,11.944693461242005,0
8599,5.373864472662448,0
8600,14.506633829156213,0
8601,1.1277221766594994,1
8602,9.040455686939113,0
8603,12.314512608890354,0
8604,7.216822749561662,0
8605,8.610073483288744,0
8606,15.245127335770809,0
8607,0.738608349175432,1
8608,14.033537432494644,0
8609,7.743697738132003,0
8610,13.481475903563702,0
8611,19.877451435149226,0
8612,5.636069272971112,0
8613,3.06100916073662,0
8614,6.464938138689346,0
8615,14.379435731431629,0
8616,3.086762342168304,0
8617,9.290718863374867,0
8618,19.601548927529528,0
8619,2.055353704285384,0
8620,15.608498800824806,0
8621,19.294593075001995,0
8622,0.5881550789641892,1
8623,16.67514200263783,0
8624,8.923728875080009,0
8625,2.4695406475285733,0
8626,13.933554763469655,0
8627,12.574949443323234,0
8628,16.367731908102115,0
8629,4.539969748554588,0
8630,4.164130384622305,0
8631,16.515175609533706,0
8632,14.683444882702599,0
8633,3.1199823982597,0
8634,2.53991666127009,0
8635,13.809858063569267,0
8636,0.6001403210404352,1
8637,15.820175545546668,0
8638,10.214081883228122,0
8639,19.307659909813143,0
8640,3.649820656326095,0
8641,9.211338808285237,0
8642,6.7736448548705015,0
8643,15.185533665345579,0
8644,1.7460924583124786,1
8645,2.870434894371611,1
8646,17.56401857101195,0
8647,8.59434134080411,0
8648,10.603303861580162,0
8649,18.24842229068328,0
8650,2.180242034994489,0
8651,18.65738532784973,0
8652,17.064682644768663,0
8653,18.030711808750034,0
8654,17.01407383723319,0
8655,16.453585833732184,0
8656,7.2794667427281,0
8657,11.835123946876799,0
8658,18.999323846487254,0
8659,11.84898192701888,0
8660,18.460017102981055,0
8661,17.68033782167864,0
8662,16.32661620298996,0
8663,4.6558052870389,0
8664,2.5367246811240864,0
8665,15.381594073957187,0
8666,0.7096420562412088,0
8667,13.965991590391702,0
8668,7.114370177643669,0
8669,2.445050216256771,0
8670,13.492832835382842,0
8671,13.573382416280749,0
8672,7.906012091457861,0
8673,12.2639206717338,0
8674,9.997830560237409,0
8675,15.481068836777727,0
8676,3.1398072525400904,0
8677,13.06459816188711,0
8678,11.340624225387762,0
8679,13.687694785610768,0
8680,4.710723644820737,0
8681,3.757364993751336,0
8682,11.621947997552901,0
8683,15.732812096793143,0
8684,10.819139955477352,0
8685,3.5411481424336375,0
8686,6.745181648021054,0
8687,4.385403102368697,0
8688,2.6864407381625504,0
8689,8.24272396317986,0
8690,10.618136538035555,0
8691,19.797683558723303,0
8692,11.482687439177731,0
8693,3.5129970005529065,0
8694,4.239651931994229,0
8695,17.13619390519016,0
8696,2.3302851774166555,0
8697,13.131545329549372,0
8698,1.505446717122462,1
8699,12.098690985800394,0
8700,14.73611400093557,0
8701,18.71616778440214,0
8702,13.84534919337687,0
8703,1.7952779461153148,1
8704,11.46876442177947,0
8705,6.422627566792645,0
8706,18.85930149221617,0
8707,17.34527202746046,0
8708,4.674604031271455,0
8709,6.192054329125668,0
8710,14.764582834874476,0
8711,5.661466714047654,0
8712,9.499304860258173,0
8713,7.93347158034647,0
8714,10.544088494518341,0
8715,8.542433125916233,0
8716,10.835619908880465,0
8717,14.168412600946494,0
8718,10.090016630641026,0
8719,17.3264249416544,0
8720,10.659527440824693,0
8721,18.72938512252683,0
8722,10.754314567587995,0
8723,1.5948593476452333,0
8724,11.252632210273356,0
8725,9.682430571719856,0
8726,2.1456053064524703,0
8727,12.889624139923304,0
8728,18.985865339777128,0
8729,10.917646273763971,0
8730,9.946320272692722,0
8731,16.59513374981767,0
8732,4.906404066372368,0
8733,18.096432742627687,0
8734,16.032720589058894,0
8735,14.252963406756221,0
8736,10.618056142190085,0
8737,15.4901052467789,0
8738,12.356455293798096,0
8739,10.440563617063239,0
8740,12.452202339335763,0
8741,19.40694760898014,0
8742,16.26614067171421,0
8743,5.836300444257151,0
8744,19.807716561767972,0
8745,5.547333437267694,0
8746,6.548814715776204,0
8747,3.9640869014855005,0
8748,10.349203880979166,0
8749,16.75763523372369,0
8750,7.164956954339615,0
8751,2.133984961863648,0
8752,14.33734496716016,0
8753,6.109949470075977,0
8754,3.7821103197408714,0
8755,5.203047093727664,0
8756,10.911190993750425,0
8757,13.240390287591554,0
8758,8.164105451097303,0
8759,16.574326390632656,0
8760,10.69378311524688,0
8761,11.895235945228483,0
8762,4.030826322087337,0
8763,5.237453778162561,0
8764,15.104847794226684,0
8765,16.839650927257694,0
8766,6.159737924471839,0
8767,5.815819983225307,0
8768,6.887231255462611,0
8769,13.860354898439745,0
8770,17.857159406577033,0
8771,13.62078983295703,0
8772,13.287221106873504,0
8773,8.843040577143604,0
8774,3.338904242325831,0
8775,19.530118296832708,0
8776,5.61989005952892,0
8777,12.344693159743258,0
8778,7.7734660945581995,0
